Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=181,7,0,770.0,881.6976095549762,412.6559919677675,1902.6317652314901,29269.285714285714,0.05866416109450479,0.0,770,850,860,860,1900,1900,1900,1900,1900,1900,1900
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=182,3,0,700.0,706.3768960845968,485.4845576919615,930.4748605936766,28606.666666666668,0.02514178332621634,0.0,700,700,930,930,930,930,930,930,930,930,930
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=183,4,0,460.0,504.9370880005881,453.44440219923854,596.4045198634267,28373.5,0.03352237776828845,0.0,510,510,600,600,600,600,600,600,600,600,600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=184,5,0,690.0,633.8629520498216,255.17977075651288,1000.2921847626567,28918.0,0.041902972210360566,0.0,690,810,810,1000,1000,1000,1000,1000,1000,1000,1000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=185,13,0,570.0,634.1248041448684,429.05564419925213,1126.308545935899,28864.46153846154,0.10894772774693746,0.0,570,660,670,750,930,1100,1100,1100,1100,1100,1100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=186,5,0,760.0,700.087256077677,492.1510140411556,786.3839222118258,28898.6,0.041902972210360566,0.0,760,760,760,790,790,790,790,790,790,790,790
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=187,3,0,470.0,510.95557197307545,434.07422536984086,625.9509632363915,28591.0,0.02514178332621634,0.0,470,470,630,630,630,630,630,630,630,630,630
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=188,5,0,560.0,492.60082142427564,295.18117289990187,692.4697770737112,28829.6,0.041902972210360566,0.0,560,610,610,690,690,690,690,690,690,690,690
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=189,7,0,710.0,716.0734920097249,540.2951538562775,1023.8807178102434,28966.571428571428,0.05866416109450479,0.0,710,740,850,850,1000,1000,1000,1000,1000,1000,1000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=19,6,0,550.0,654.1505067919692,473.0367590673268,924.5683150365949,28876.666666666668,0.05028356665243268,0.0,620,620,840,840,920,920,920,920,920,920,920
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=190,1,0,632.3632560670376,632.3632560670376,632.3632560670376,632.3632560670376,28226.0,0.008380594442072113,0.0,630,630,630,630,630,630,630,630,630,630,630
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=191,8,0,610.0,606.0248198336922,223.7074808217585,875.674547161907,29148.5,0.0670447555365769,0.0,610,690,770,770,880,880,880,880,880,880,880
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=192,6,0,740.0,840.4374214199682,285.0056723691523,1431.666917167604,28583.333333333332,0.05028356665243268,0.0,930,930,1100,1100,1400,1400,1400,1400,1400,1400,1400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=193,7,0,770.0,808.8433184394879,705.0888100638986,1118.023387156427,28949.571428571428,0.05866416109450479,0.0,770,790,800,800,1100,1100,1100,1100,1100,1100,1100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=194,3,0,820.0,721.8758426606655,525.9912912733853,820.1406197622418,29005.333333333332,0.02514178332621634,0.0,820,820,820,820,820,820,820,820,820,820,820
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=195,5,0,850.0,813.5860442183912,551.831220742315,972.1082160249352,29031.6,0.041902972210360566,0.0,850,960,960,970,970,970,970,970,970,970,970
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=196,7,0,590.0,618.1969652617616,429.6522601507604,954.9051718786359,28971.571428571428,0.05866416109450479,0.0,590,620,740,740,950,950,950,950,950,950,950
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=197,2,0,381.20998488739133,473.91189308837056,381.20998488739133,566.6138012893498,28486.5,0.016761188884144226,0.0,570,570,570,570,570,570,570,570,570,570,570
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=198,5,0,580.0,805.3457236848772,475.94171203672886,1587.759010028094,28397.0,0.041902972210360566,0.0,580,890,890,1600,1600,1600,1600,1600,1600,1600,1600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=199,4,0,790.0,731.8473577033728,385.5889718979597,916.4876318536699,28349.0,0.03352237776828845,0.0,830,830,920,920,920,920,920,920,920,920,920
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=20,9,0,600.0,639.9706297347116,397.03844394534826,907.2460141032934,29025.777777777777,0.07542534997864901,0.0,600,650,760,830,910,910,910,910,910,910,910
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=200,8,0,640.0,686.5407760487869,583.9073350653052,838.4267590008676,28798.625,0.0670447555365769,0.0,650,780,800,800,840,840,840,840,840,840,840
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=201,6,0,520.0,623.104234226048,483.37618401274085,1062.237854115665,28412.666666666668,0.05028356665243268,0.0,580,580,590,590,1100,1100,1100,1100,1100,1100,1100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=202,4,0,550.0,679.5675861649215,422.2661121748388,934.0352211147547,29226.5,0.03352237776828845,0.0,810,810,930,930,930,930,930,930,930,930,930
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=203,7,0,650.0,615.9674827275531,303.3569408580661,896.3281027972698,28778.85714285714,0.05866416109450479,0.0,650,740,770,770,900,900,900,900,900,900,900
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=204,5,0,770.0,734.9854642525315,558.4153309464455,904.2709460482001,29254.8,0.041902972210360566,0.0,770,840,840,900,900,900,900,900,900,900,900
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=205,6,0,600.0,659.8400205063323,510.9803709201515,851.9235369749367,29070.333333333332,0.05028356665243268,0.0,710,710,740,740,850,850,850,850,850,850,850
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=206,6,0,520.0,677.1192403199772,473.1470220722258,1035.449766088277,28707.0,0.05028356665243268,0.0,580,580,940,940,1000,1000,1000,1000,1000,1000,1000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=207,3,0,580.0,602.149365314593,490.69379922002554,730.7616677135229,28972.0,0.02514178332621634,0.0,580,580,730,730,730,730,730,730,730,730,730
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=208,4,0,530.0,670.559270773083,472.76184102520347,1057.0148504339159,28927.25,0.03352237776828845,0.0,620,620,1100,1100,1100,1100,1100,1100,1100,1100,1100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=209,11,0,540.0,572.219449095428,398.5943738371134,888.4005043655634,28626.727272727272,0.09218653886279324,0.0,540,560,680,680,780,890,890,890,890,890,890
